m,seed,policy,degree,train_loss,val_loss,test_loss,accepted,cap_ok,val_ok,epsV,tau,K
500,9,destructive,2,0.282000,0.404000,0.382940,1,1,1,0.237115,0.177836,6
500,9,destructive,3,0.066000,0.420000,0.428080,1,1,1,0.237115,0.177836,6
500,9,destructive,4,0.004000,0.425000,0.424980,1,1,1,0.237115,0.177836,6
500,9,destructive,5,0.004000,0.409000,0.411100,1,1,1,0.237115,0.177836,6
500,9,destructive,6,0.012000,0.395000,0.405740,0,1,0,0.237115,0.177836,6
500,10,destructive,0,0.430000,0.403000,0.426880,1,1,1,0.237115,0.177836,6
500,10,destructive,1,0.308000,0.364000,0.352900,1,1,1,0.237115,0.177836,6
500,10,destructive,2,0.256000,0.396000,0.386740,1,1,1,0.237115,0.177836,6
500,10,destructive,3,0.050000,0.405000,0.417220,1,1,1,0.237115,0.177836,6
500,10,destructive,4,0.004000,0.424000,0.410660,1,1,1,0.237115,0.177836,6
500,10,destructive,5,0.006000,0.398000,0.406120,0,1,0,0.237115,0.177836,6
500,11,destructive,0,0.454000,0.421000,0.430280,1,1,1,0.237115,0.177836,6
500,11,destructive,1,0.330000,0.348000,0.348600,1,1,1,0.237115,0.177836,6
500,11,destructive,2,0.300000,0.409000,0.378280,1,1,1,0.237115,0.177836,6
500,11,destructive,3,0.066000,0.436000,0.438600,1,1,1,0.237115,0.177836,6
500,11,destructive,4,0.008000,0.424000,0.427260,1,1,1,0.237115,0.177836,6
500,11,destructive,5,0.004000,0.402000,0.412180,1,1,1,0.237115,0.177836,6
500,11,destructive,6,0.010000,0.409000,0.413220,0,1,0,0.237115,0.177836,6
500,12,destructive,0,0.402000,0.431000,0.430020,1,1,1,0.237115,0.177836,6
500,12,destructive,1,0.332000,0.360000,0.352480,1,1,1,0.237115,0.177836,6
500,12,destructive,2,0.252000,0.396000,0.383360,1,1,1,0.237115,0.177836,6
500,12,destructive,3,0.040000,0.439000,0.425440,1,1,1,0.237115,0.177836,6
500,12,destructive,4,0.004000,0.421000,0.410800,1,1,1,0.237115,0.177836,6
500,12,destructive,5,0.002000,0.403000,0.401720,1,1,1,0.237115,0.177836,6
500,12,destructive,6,0.012000,0.405000,0.396820,0,1,0,0.237115,0.177836,6
500,13,destructive,0,0.424000,0.453000,0.433800,1,1,1,0.237115,0.177836,6
500,13,destructive,1,0.316000,0.366000,0.349980,1,1,1,0.237115,0.177836,6
500,13,destructive,2,0.284000,0.384000,0.375680,1,1,1,0.237115,0.177836,6
500,13,destructive,3,0.064000,0.418000,0.428920,1,1,1,0.237115,0.177836,6
500,13,destructive,4,0.012000,0.410000,0.418480,1,1,1,0.237115,0.177836,6
500,13,destructive,5,0.012000,0.403000,0.401360,1,1,1,0.237115,0.177836,6
500,13,destructive,6,0.014000,0.402000,0.398320,0,1,0,0.237115,0.177836,6
500,14,destructive,0,0.424000,0.466000,0.427000,1,1,1,0.237115,0.177836,6
500,14,destructive,1,0.330000,0.382000,0.357020,1,1,1,0.237115,0.177836,6
500,14,destructive,2,0.254000,0.389000,0.389160,1,1,1,0.237115,0.177836,6
500,14,destructive,3,0.064000,0.460000,0.436920,1,1,1,0.237115,0.177836,6
500,14,destructive,4,0.006000,0.427000,0.426180,1,1,1,0.237115,0.177836,6
500,14,destructive,5,0.006000,0.408000,0.409920,1,1,1,0.237115,0.177836,6
500,14,destructive,6,0.006000,0.402000,0.404620,1,1,1,0.237115,0.177836,6
500,14,destructive,7,0.012000,0.400000,0.394960,0,1,0,0.237115,0.177836,6
500,15,destructive,0,0.446000,0.427000,0.430780,1,1,1,0.237115,0.177836,6
500,15,destructive,1,0.342000,0.318000,0.351680,1,1,1,0.237115,0.177836,6
500,15,destructive,2,0.288000,0.404000,0.398100,1,1,1,0.237115,0.177836,6
500,15,destructive,3,0.076000,0.461000,0.448500,1,1,1,0.237115,0.177836,6
500,15,destructive,4,0.004000,0.444000,0.436240,1,1,1,0.237115,0.177836,6
500,15,destructive,5,0.002000,0.434000,0.426100,1,1,1,0.237115,0.177836,6
500,15,destructive,6,0.008000,0.427000,0.425180,0,1,0,0.237115,0.177836,6
500,16,destructive,0,0.450000,0.438000,0.427660,1,1,1,0.237115,0.177836,6
500,16,destructive,1,0.354000,0.349000,0.344260,1,1,1,0.237115,0.177836,6
500,16,destructive,2,0.292000,0.419000,0.388640,1,1,1,0.237115,0.177836,6
500,16,destructive,3,0.098000,0.459000,0.426640,1,1,1,0.237115,0.177836,6
500,16,destructive,4,0.004000,0.439000,0.416900,1,1,1,0.237115,0.177836,6
500,16,destructive,5,0.006000,0.434000,0.406140,0,1,0,0.237115,0.177836,6
500,17,destructive,0,0.458000,0.398000,0.430680,1,1,1,0.237115,0.177836,6
500,17,destructive,1,0.324000,0.328000,0.342020,1,1,1,0.237115,0.177836,6
500,17,destructive,2,0.274000,0.374000,0.389760,1,1,1,0.237115,0.177836,6
500,17,destructive,3,0.052000,0.438000,0.428440,1,1,1,0.237115,0.177836,6
500,17,destructive,4,0.008000,0.433000,0.418520,1,1,1,0.237115,0.177836,6
500,17,destructive,5,0.010000,0.410000,0.405900,0,1,0,0.237115,0.177836,6
500,18,destructive,0,0.460000,0.428000,0.431620,1,1,1,0.237115,0.177836,6
500,18,destructive,1,0.352000,0.327000,0.344880,1,1,1,0.237115,0.177836,6
500,18,destructive,2,0.292000,0.416000,0.406940,1,1,1,0.237115,0.177836,6
500,18,destructive,3,0.086000,0.463000,0.446420,1,1,1,0.237115,0.177836,6
500,18,destructive,4,0.004000,0.437000,0.434320,1,1,1,0.237115,0.177836,6
500,18,destructive,5,0.004000,0.416000,0.429160,1,1,1,0.237115,0.177836,6
500,18,destructive,6,0.008000,0.416000,0.423420,0,1,0,0.237115,0.177836,6
500,19,destructive,0,0.442000,0.429000,0.432200,1,1,1,0.237115,0.177836,6
500,19,destructive,1,0.334000,0.346000,0.347380,1,1,1,0.237115,0.177836,6
500,19,destructive,2,0.270000,0.369000,0.386700,1,1,1,0.237115,0.177836,6
500,19,destructive,3,0.058000,0.430000,0.430420,1,1,1,0.237115,0.177836,6
500,19,destructive,4,0.010000,0.434000,0.423680,1,1,1,0.237115,0.177836,6
500,19,destructive,5,0.012000,0.416000,0.412740,0,1,0,0.237115,0.177836,6
500,20,destructive,0,0.460000,0.425000,0.421360,1,1,1,0.237115,0.177836,6
500,20,destructive,1,0.340000,0.388000,0.341980,1,1,1,0.237115,0.177836,6
500,20,destructive,2,0.258000,0.412000,0.386680,1,1,1,0.237115,0.177836,6
500,20,destructive,3,0.056000,0.438000,0.426900,1,1,1,0.237115,0.177836,6
500,20,destructive,4,0.010000,0.460000,0.417360,1,1,1,0.237115,0.177836,6
500,20,destructive,5,0.010000,0.419000,0.400560,1,1,1,0.237115,0.177836,6
500,20,destructive,6,0.012000,0.431000,0.398760,0,1,0,0.237115,0.177836,6
500,21,destructive,0,0.408000,0.477000,0.428300,1,1,1,0.237115,0.177836,6
500,21,destructive,1,0.332000,0.369000,0.351600,1,1,1,0.237115,0.177836,6
500,21,destructive,2,0.284000,0.372000,0.381620,1,1,1,0.237115,0.177836,6
500,21,destructive,3,0.072000,0.429000,0.431560,1,1,1,0.237115,0.177836,6
500,21,destructive,4,0.012000,0.432000,0.421880,1,1,1,0.237115,0.177836,6
500,21,destructive,5,0.010000,0.412000,0.414100,1,1,1,0.237115,0.177836,6
500,21,destructive,6,0.024000,0.426000,0.414880,0,1,0,0.237115,0.177836,6
500,22,destructive,0,0.436000,0.441000,0.430660,1,1,1,0.237115,0.177836,6
500,22,destructive,1,0.346000,0.354000,0.344920,1,1,1,0.237115,0.177836,6
500,22,destructive,2,0.288000,0.395000,0.376380,1,1,1,0.237115,0.177836,6
500,22,destructive,3,0.072000,0.447000,0.430640,1,1,1,0.237115,0.177836,6
500,22,destructive,4,0.008000,0.424000,0.422300,1,1,1,0.237115,0.177836,6
500,22,destructive,5,0.016000,0.427000,0.411500,0,1,0,0.237115,0.177836,6
500,23,destructive,0,0.444000,0.419000,0.426840,1,1,1,0.237115,0.177836,6
500,23,destructive,1,0.304000,0.355000,0.345080,1,1,1,0.237115,0.177836,6
500,23,destructive,2,0.240000,0.399000,0.388580,1,1,1,0.237115,0.177836,6
500,23,destructive,3,0.056000,0.423000,0.419240,1,1,1,0.237115,0.177836,6
500,23,destructive,4,0.012000,0.433000,0.411640,1,1,1,0.237115,0.177836,6
500,23,destructive,5,0.012000,0.402000,0.394820,1,1,1,0.237115,0.177836,6
500,23,destructive,6,0.016000,0.405000,0.393200,0,1,0,0.237115,0.177836,6
500,24,destructive,0,0.404000,0.398000,0.426860,1,1,1,0.237115,0.177836,6
500,24,destructive,1,0.302000,0.350000,0.347060,1,1,1,0.237115,0.177836,6
500,24,destructive,2,0.260000,0.378000,0.373440,1,1,1,0.237115,0.177836,6
500,24,destructive,3,0.056000,0.455000,0.435820,1,1,1,0.237115,0.177836,6
500,24,destructive,4,0.008000,0.426000,0.407080,1,1,1,0.237115,0.177836,6
500,24,destructive,5,0.006000,0.414000,0.400280,1,1,1,0.237115,0.177836,6
500,24,destructive,6,0.008000,0.401000,0.393040,0,1,0,0.237115,0.177836,6
500,25,destructive,0,0.444000,0.460000,0.429500,1,1,1,0.237115,0.177836,6
500,25,destructive,1,0.366000,0.347000,0.350540,1,1,1,0.237115,0.177836,6
500,25,destructive,2,0.314000,0.377000,0.391100,1,1,1,0.237115,0.177836,6
500,25,destructive,3,0.098000,0.450000,0.440640,1,1,1,0.237115,0.177836,6
500,25,destructive,4,0.002000,0.433000,0.438400,1,1,1,0.237115,0.177836,6
500,25,destructive,5,0.002000,0.421000,0.429240,1,1,1,0.237115,0.177836,6
500,25,destructive,6,0.010000,0.404000,0.425400,0,1,0,0.237115,0.177836,6
500,26,destructive,0,0.438000,0.414000,0.430360,1,1,1,0.237115,0.177836,6
500,26,destructive,1,0.322000,0.368000,0.350980,1,1,1,0.237115,0.177836,6
500,26,destructive,2,0.288000,0.386000,0.391540,1,1,1,0.237115,0.177836,6
500,26,destructive,3,0.068000,0.449000,0.421420,1,1,1,0.237115,0.177836,6
500,26,destructive,4,0.016000,0.437000,0.419000,1,1,1,0.237115,0.177836,6
500,26,destructive,5,0.020000,0.434000,0.405820,0,1,0,0.237115,0.177836,6
500,27,destructive,0,0.414000,0.406000,0.426440,1,1,1,0.237115,0.177836,6
500,27,destructive,1,0.336000,0.357000,0.347960,1,1,1,0.237115,0.177836,6
500,27,destructive,2,0.268000,0.368000,0.390040,1,1,1,0.237115,0.177836,6
500,27,destructive,3,0.066000,0.444000,0.427620,1,1,1,0.237115,0.177836,6
500,27,destructive,4,0.010000,0.450000,0.417580,1,1,1,0.237115,0.177836,6
500,27,destructive,5,0.008000,0.431000,0.411040,1,1,1,0.237115,0.177836,6
500,27,destructive,6,0.012000,0.428000,0.406420,0,1,0,0.237115,0.177836,6
500,28,destructive,0,0.444000,0.423000,0.427560,1,1,1,0.237115,0.177836,6
500,28,destructive,1,0.326000,0.361000,0.345860,1,1,1,0.237115,0.177836,6
500,28,destructive,2,0.268000,0.389000,0.388120,1,1,1,0.237115,0.177836,6
500,28,destructive,3,0.074000,0.427000,0.435760,1,1,1,0.237115,0.177836,6
500,28,destructive,4,0.000000,0.410000,0.423400,1,1,1,0.237115,0.177836,6
500,28,destructive,5,0.000000,0.395000,0.413080,1,1,1,0.237115,0.177836,6
500,28,destructive,6,0.014000,0.394000,0.406720,0,1,0,0.237115,0.177836,6
500,29,destructive,0,0.420000,0.424000,0.429120,1,1,1,0.237115,0.177836,6
500,29,destructive,1,0.318000,0.364000,0.350680,1,1,1,0.237115,0.177836,6
500,29,destructive,2,0.260000,0.380000,0.382760,1,1,1,0.237115,0.177836,6
500,29,destructive,3,0.064000,0.440000,0.434840,1,1,1,0.237115,0.177836,6
500,29,destructive,4,0.008000,0.431000,0.421160,1,1,1,0.237115,0.177836,6
500,29,destructive,5,0.010000,0.431000,0.409960,0,1,0,0.237115,0.177836,6
500,30,destructive,0,0.426000,0.417000,0.429680,1,1,1,0.237115,0.177836,6
500,30,destructive,1,0.356000,0.331000,0.351720,1,1,1,0.237115,0.177836,6
500,30,destructive,2,0.298000,0.378000,0.395440,1,1,1,0.237115,0.177836,6
500,30,destructive,3,0.084000,0.409000,0.431860,1,1,1,0.237115,0.177836,6
500,30,destructive,4,0.008000,0.436000,0.426620,1,1,1,0.237115,0.177836,6
500,30,destructive,5,0.002000,0.413000,0.417500,1,1,1,0.237115,0.177836,6
500,30,destructive,6,0.010000,0.415000,0.415160,0,1,0,0.237115,0.177836,6
500,31,destructive,0,0.412000,0.427000,0.432000,1,1,1,0.237115,0.177836,6
500,31,destructive,1,0.348000,0.358000,0.359060,1,1,1,0.237115,0.177836,6
500,31,destructive,2,0.296000,0.410000,0.388840,1,1,1,0.237115,0.177836,6
500,31,destructive,3,0.052000,0.394000,0.427500,1,1,1,0.237115,0.177836,6
500,31,destructive,4,0.004000,0.420000,0.424260,1,1,1,0.237115,0.177836,6
500,31,destructive,5,0.008000,0.401000,0.408660,0,1,0,0.237115,0.177836,6
500,32,destructive,0,0.442000,0.415000,0.426260,1,1,1,0.237115,0.177836,6
500,32,destructive,1,0.316000,0.341000,0.342580,1,1,1,0.237115,0.177836,6
500,32,destructive,2,0.272000,0.392000,0.381080,1,1,1,0.237115,0.177836,6
500,32,destructive,3,0.048000,0.451000,0.426160,1,1,1,0.237115,0.177836,6
500,32,destructive,4,0.004000,0.433000,0.410860,1,1,1,0.237115,0.177836,6
500,32,destructive,5,0.012000,0.419000,0.397540,0,1,0,0.237115,0.177836,6
500,33,destructive,0,0.456000,0.410000,0.425400,1,1,1,0.237115,0.177836,6
500,33,destructive,1,0.318000,0.336000,0.348080,1,1,1,0.237115,0.177836,6
500,33,destructive,2,0.288000,0.391000,0.390040,1,1,1,0.237115,0.177836,6
500,33,destructive,3,0.062000,0.414000,0.435160,1,1,1,0.237115,0.177836,6
500,33,destructive,4,0.010000,0.400000,0.415220,1,1,1,0.237115,0.177836,6
500,33,destructive,5,0.012000,0.403000,0.405280,0,1,0,0.237115,0.177836,6
500,34,destructive,0,0.418000,0.437000,0.430420,1,1,1,0.237115,0.177836,6
500,34,destructive,1,0.340000,0.364000,0.351300,1,1,1,0.237115,0.177836,6
500,34,destructive,2,0.278000,0.397000,0.392920,1,1,1,0.237115,0.177836,6
500,34,destructive,3,0.054000,0.443000,0.432640,1,1,1,0.237115,0.177836,6
500,34,destructive,4,0.006000,0.431000,0.419000,1,1,1,0.237115,0.177836,6
500,34,destructive,5,0.016000,0.405000,0.403360,0,1,0,0.237115,0.177836,6
500,35,destructive,0,0.420000,0.456000,0.428640,1,1,1,0.237115,0.177836,6
500,35,destructive,1,0.336000,0.347000,0.350480,1,1,1,0.237115,0.177836,6
500,35,destructive,2,0.288000,0.370000,0.370820,1,1,1,0.237115,0.177836,6
500,35,destructive,3,0.058000,0.427000,0.424360,1,1,1,0.237115,0.177836,6
500,35,destructive,4,0.008000,0.418000,0.413640,1,1,1,0.237115,0.177836,6
500,35,destructive,5,0.012000,0.397000,0.403100,0,1,0,0.237115,0.177836,6
500,36,destructive,0,0.394000,0.399000,0.426580,1,1,1,0.237115,0.177836,6
500,36,destructive,1,0.304000,0.364000,0.357520,1,1,1,0.237115,0.177836,6
500,36,destructive,2,0.252000,0.381000,0.383940,1,1,1,0.237115,0.177836,6
500,36,destructive,3,0.056000,0.404000,0.415800,1,1,1,0.237115,0.177836,6
500,36,destructive,4,0.004000,0.375000,0.409020,1,1,1,0.237115,0.177836,6
500,36,destructive,5,0.006000,0.361000,0.400060,0,1,0,0.237115,0.177836,6
500,37,destructive,0,0.450000,0.433000,0.427080,1,1,1,0.237115,0.177836,6
500,37,destructive,1,0.342000,0.335000,0.347780,1,1,1,0.237115,0.177836,6
500,37,destructive,2,0.286000,0.378000,0.386540,1,1,1,0.237115,0.177836,6
500,37,destructive,3,0.072000,0.419000,0.434860,1,1,1,0.237115,0.177836,6
500,37,destructive,4,0.008000,0.421000,0.425100,1,1,1,0.237115,0.177836,6
500,37,destructive,5,0.008000,0.409000,0.413460,1,1,1,0.237115,0.177836,6
500,37,destructive,6,0.012000,0.413000,0.415000,0,1,0,0.237115,0.177836,6
500,38,destructive,0,0.430000,0.423000,0.427920,1,1,1,0.237115,0.177836,6
500,38,destructive,1,0.356000,0.367000,0.360200,1,1,1,0.237115,0.177836,6
500,38,destructive,2,0.272000,0.420000,0.407960,1,1,1,0.237115,0.177836,6
500,38,destructive,3,0.090000,0.419000,0.434460,1,1,1,0.237115,0.177836,6
500,38,destructive,4,0.010000,0.416000,0.431980,1,1,1,0.237115,0.177836,6
500,38,destructive,5,0.010000,0.410000,0.422440,1,1,1,0.237115,0.177836,6
500,38,destructive,6,0.018000,0.397000,0.415540,0,1,0,0.237115,0.177836,6
500,39,destructive,0,0.418000,0.470000,0.431660,1,1,1,0.237115,0.177836,6
500,39,destructive,1,0.310000,0.360000,0.353380,1,1,1,0.237115,0.177836,6
500,39,destructive,2,0.248000,0.382000,0.377840,1,1,1,0.237115,0.177836,6
500,39,destructive,3,0.088000,0.426000,0.429140,1,1,1,0.237115,0.177836,6
500,39,destructive,4,0.008000,0.443000,0.424780,1,1,1,0.237115,0.177836,6
500,39,destructive,5,0.006000,0.411000,0.414660,1,1,1,0.237115,0.177836,6
500,39,destructive,6,0.022000,0.418000,0.403380,0,1,0,0.237115,0.177836,6
500,40,destructive,0,0.448000,0.411000,0.430500,1,1,1,0.237115,0.177836,6
500,40,destructive,1,0.328000,0.342000,0.341560,1,1,1,0.237115,0.177836,6
500,40,destructive,2,0.294000,0.399000,0.384960,1,1,1,0.237115,0.177836,6
500,40,destructive,3,0.068000,0.429000,0.439120,1,1,1,0.237115,0.177836,6
500,40,destructive,4,0.008000,0.414000,0.420180,1,1,1,0.237115,0.177836,6
500,40,destructive,5,0.008000,0.416000,0.412980,1,1,1,0.237115,0.177836,6
500,40,destructive,6,0.026000,0.404000,0.401400,0,1,0,0.237115,0.177836,6
500,41,destructive,0,0.414000,0.432000,0.433160,1,1,1,0.237115,0.177836,6
500,41,destructive,1,0.306000,0.357000,0.345980,1,1,1,0.237115,0.177836,6
500,41,destructive,2,0.280000,0.371000,0.378960,1,1,1,0.237115,0.177836,6
500,41,destructive,3,0.090000,0.439000,0.434840,1,1,1,0.237115,0.177836,6
500,41,destructive,4,0.006000,0.431000,0.419580,1,1,1,0.237115,0.177836,6
500,41,destructive,5,0.006000,0.437000,0.410200,1,1,1,0.237115,0.177836,6
500,41,destructive,6,0.012000,0.417000,0.401800,0,1,0,0.237115,0.177836,6
500,42,destructive,0,0.398000,0.419000,0.432600,1,1,1,0.237115,0.177836,6
500,42,destructive,1,0.316000,0.352000,0.350960,1,1,1,0.237115,0.177836,6
500,42,destructive,2,0.266000,0.365000,0.378400,1,1,1,0.237115,0.177836,6
500,42,destructive,3,0.066000,0.411000,0.427060,1,1,1,0.237115,0.177836,6
500,42,destructive,4,0.004000,0.415000,0.419620,1,1,1,0.237115,0.177836,6
500,42,destructive,5,0.006000,0.381000,0.403580,0,1,0,0.237115,0.177836,6
500,43,destructive,0,0.422000,0.443000,0.426760,1,1,1,0.237115,0.177836,6
500,43,destructive,1,0.320000,0.328000,0.344620,1,1,1,0.237115,0.177836,6
500,43,destructive,2,0.290000,0.376000,0.366880,1,1,1,0.237115,0.177836,6
500,43,destructive,3,0.058000,0.430000,0.433160,1,1,1,0.237115,0.177836,6
500,43,destructive,4,0.006000,0.400000,0.413340,1,1,1,0.237115,0.177836,6
500,43,destructive,5,0.008000,0.403000,0.401400,0,1,0,0.237115,0.177836,6
500,44,destructive,0,0.386000,0.399000,0.431260,1,1,1,0.237115,0.177836,6
500,44,destructive,1,0.336000,0.357000,0.351320,1,1,1,0.237115,0.177836,6
500,44,destructive,2,0.270000,0.370000,0.385320,1,1,1,0.237115,0.177836,6
500,44,destructive,3,0.056000,0.415000,0.432220,1,1,1,0.237115,0.177836,6
500,44,destructive,4,0.008000,0.412000,0.422960,1,1,1,0.237115,0.177836,6
500,44,destructive,5,0.010000,0.400000,0.418000,0,1,0,0.237115,0.177836,6
500,45,destructive,0,0.466000,0.434000,0.424560,1,1,1,0.237115,0.177836,6
500,45,destructive,1,0.326000,0.357000,0.354860,1,1,1,0.237115,0.177836,6
500,45,destructive,2,0.288000,0.385000,0.386460,1,1,1,0.237115,0.177836,6
500,45,destructive,3,0.070000,0.456000,0.432480,1,1,1,0.237115,0.177836,6
500,45,destructive,4,0.002000,0.426000,0.427160,1,1,1,0.237115,0.177836,6
500,45,destructive,5,0.002000,0.413000,0.417680,1,1,1,0.237115,0.177836,6
500,45,destructive,6,0.010000,0.401000,0.408820,0,1,0,0.237115,0.177836,6
500,46,destructive,0,0.450000,0.441000,0.428220,1,1,1,0.237115,0.177836,6
500,46,destructive,1,0.352000,0.372000,0.362580,1,1,1,0.237115,0.177836,6
500,46,destructive,2,0.308000,0.392000,0.396360,1,1,1,0.237115,0.177836,6
500,46,destructive,3,0.088000,0.454000,0.448280,1,1,1,0.237115,0.177836,6
500,46,destructive,4,0.008000,0.448000,0.447100,1,1,1,0.237115,0.177836,6
500,46,destructive,5,0.008000,0.417000,0.429500,1,1,1,0.237115,0.177836,6
500,46,destructive,6,0.020000,0.404000,0.426520,0,1,0,0.237115,0.177836,6
500,47,destructive,0,0.432000,0.415000,0.425580,1,1,1,0.237115,0.177836,6
500,47,destructive,1,0.340000,0.341000,0.351400,1,1,1,0.237115,0.177836,6
500,47,destructive,2,0.252000,0.388000,0.397700,1,1,1,0.237115,0.177836,6
500,47,destructive,3,0.082000,0.419000,0.423220,1,1,1,0.237115,0.177836,6
500,47,destructive,4,0.010000,0.435000,0.419860,1,1,1,0.237115,0.177836,6
500,47,destructive,5,0.008000,0.410000,0.407320,1,1,1,0.237115,0.177836,6
500,47,destructive,6,0.022000,0.402000,0.404760,0,1,0,0.237115,0.177836,6
500,48,destructive,0,0.436000,0.428000,0.429920,1,1,1,0.237115,0.177836,6
500,48,destructive,1,0.348000,0.354000,0.346940,1,1,1,0.237115,0.177836,6
500,48,destructive,2,0.262000,0.390000,0.384340,1,1,1,0.237115,0.177836,6
500,48,destructive,3,0.080000,0.442000,0.428680,1,1,1,0.237115,0.177836,6
500,48,destructive,4,0.010000,0.424000,0.422480,1,1,1,0.237115,0.177836,6
500,48,destructive,5,0.010000,0.413000,0.407980,1,1,1,0.237115,0.177836,6
500,48,destructive,6,0.018000,0.412000,0.406080,0,1,0,0.237115,0.177836,6
500,49,destructive,0,0.390000,0.409000,0.427740,1,1,1,0.237115,0.177836,6
500,49,destructive,1,0.340000,0.355000,0.371580,1,1,1,0.237115,0.177836,6
