m,seed,policy,degree,train_loss,val_loss,test_loss,accepted,cap_ok,val_ok,epsV,tau,K
500,15,twogate,0,0.446000,0.427000,0.430780,1,1,1,0.237115,0.177836,6
500,15,twogate,1,0.342000,0.318000,0.351680,0,1,0,0.237115,0.177836,6
500,16,twogate,0,0.450000,0.438000,0.427660,1,1,1,0.237115,0.177836,6
500,16,twogate,1,0.354000,0.349000,0.344260,0,1,0,0.237115,0.177836,6
500,17,twogate,0,0.458000,0.398000,0.430680,1,1,1,0.237115,0.177836,6
500,17,twogate,1,0.324000,0.328000,0.342020,0,1,0,0.237115,0.177836,6
500,18,twogate,0,0.460000,0.428000,0.431620,1,1,1,0.237115,0.177836,6
500,18,twogate,1,0.352000,0.327000,0.344880,0,1,0,0.237115,0.177836,6
500,19,twogate,0,0.442000,0.429000,0.432200,1,1,1,0.237115,0.177836,6
500,19,twogate,1,0.334000,0.346000,0.347380,0,1,0,0.237115,0.177836,6
500,20,twogate,0,0.460000,0.425000,0.421360,1,1,1,0.237115,0.177836,6
500,20,twogate,1,0.340000,0.388000,0.341980,0,1,0,0.237115,0.177836,6
500,21,twogate,0,0.408000,0.477000,0.428300,1,1,1,0.237115,0.177836,6
500,21,twogate,1,0.332000,0.369000,0.351600,0,1,0,0.237115,0.177836,6
500,22,twogate,0,0.436000,0.441000,0.430660,1,1,1,0.237115,0.177836,6
500,22,twogate,1,0.346000,0.354000,0.344920,0,1,0,0.237115,0.177836,6
500,23,twogate,0,0.444000,0.419000,0.426840,1,1,1,0.237115,0.177836,6
500,23,twogate,1,0.304000,0.355000,0.345080,0,1,0,0.237115,0.177836,6
500,24,twogate,0,0.404000,0.398000,0.426860,1,1,1,0.237115,0.177836,6
500,24,twogate,1,0.302000,0.350000,0.347060,0,1,0,0.237115,0.177836,6
500,25,twogate,0,0.444000,0.460000,0.429500,1,1,1,0.237115,0.177836,6
500,25,twogate,1,0.366000,0.347000,0.350540,0,1,0,0.237115,0.177836,6
500,26,twogate,0,0.438000,0.414000,0.430360,1,1,1,0.237115,0.177836,6
500,26,twogate,1,0.322000,0.368000,0.350980,0,1,0,0.237115,0.177836,6
500,27,twogate,0,0.414000,0.406000,0.426440,1,1,1,0.237115,0.177836,6
500,27,twogate,1,0.336000,0.357000,0.347960,0,1,0,0.237115,0.177836,6
500,28,twogate,0,0.444000,0.423000,0.427560,1,1,1,0.237115,0.177836,6
500,28,twogate,1,0.326000,0.361000,0.345860,0,1,0,0.237115,0.177836,6
500,29,twogate,0,0.420000,0.424000,0.429120,1,1,1,0.237115,0.177836,6
500,29,twogate,1,0.318000,0.364000,0.350680,0,1,0,0.237115,0.177836,6
500,30,twogate,0,0.426000,0.417000,0.429680,1,1,1,0.237115,0.177836,6
500,30,twogate,1,0.356000,0.331000,0.351720,0,1,0,0.237115,0.177836,6
500,31,twogate,0,0.412000,0.427000,0.432000,1,1,1,0.237115,0.177836,6
500,31,twogate,1,0.348000,0.358000,0.359060,0,1,0,0.237115,0.177836,6
500,32,twogate,0,0.442000,0.415000,0.426260,1,1,1,0.237115,0.177836,6
500,32,twogate,1,0.316000,0.341000,0.342580,0,1,0,0.237115,0.177836,6
500,33,twogate,0,0.456000,0.410000,0.425400,1,1,1,0.237115,0.177836,6
500,33,twogate,1,0.318000,0.336000,0.348080,0,1,0,0.237115,0.177836,6
500,34,twogate,0,0.418000,0.437000,0.430420,1,1,1,0.237115,0.177836,6
500,34,twogate,1,0.340000,0.364000,0.351300,0,1,0,0.237115,0.177836,6
500,35,twogate,0,0.420000,0.456000,0.428640,1,1,1,0.237115,0.177836,6
500,35,twogate,1,0.336000,0.347000,0.350480,0,1,0,0.237115,0.177836,6
500,36,twogate,0,0.394000,0.399000,0.426580,1,1,1,0.237115,0.177836,6
500,36,twogate,1,0.304000,0.364000,0.357520,0,1,0,0.237115,0.177836,6
500,37,twogate,0,0.450000,0.433000,0.427080,1,1,1,0.237115,0.177836,6
500,37,twogate,1,0.342000,0.335000,0.347780,0,1,0,0.237115,0.177836,6
500,38,twogate,0,0.430000,0.423000,0.427920,1,1,1,0.237115,0.177836,6
500,38,twogate,1,0.356000,0.367000,0.360200,0,1,0,0.237115,0.177836,6
500,39,twogate,0,0.418000,0.470000,0.431660,1,1,1,0.237115,0.177836,6
500,39,twogate,1,0.310000,0.360000,0.353380,0,1,0,0.237115,0.177836,6
500,40,twogate,0,0.448000,0.411000,0.430500,1,1,1,0.237115,0.177836,6
500,40,twogate,1,0.328000,0.342000,0.341560,0,1,0,0.237115,0.177836,6
500,41,twogate,0,0.414000,0.432000,0.433160,1,1,1,0.237115,0.177836,6
500,41,twogate,1,0.306000,0.357000,0.345980,0,1,0,0.237115,0.177836,6
500,42,twogate,0,0.398000,0.419000,0.432600,1,1,1,0.237115,0.177836,6
500,42,twogate,1,0.316000,0.352000,0.350960,0,1,0,0.237115,0.177836,6
500,43,twogate,0,0.422000,0.443000,0.426760,1,1,1,0.237115,0.177836,6
500,43,twogate,1,0.320000,0.328000,0.344620,0,1,0,0.237115,0.177836,6
500,44,twogate,0,0.386000,0.399000,0.431260,1,1,1,0.237115,0.177836,6
500,44,twogate,1,0.336000,0.357000,0.351320,0,1,0,0.237115,0.177836,6
500,45,twogate,0,0.466000,0.434000,0.424560,1,1,1,0.237115,0.177836,6
500,45,twogate,1,0.326000,0.357000,0.354860,0,1,0,0.237115,0.177836,6
500,46,twogate,0,0.450000,0.441000,0.428220,1,1,1,0.237115,0.177836,6
500,46,twogate,1,0.352000,0.372000,0.362580,0,1,0,0.237115,0.177836,6
500,47,twogate,0,0.432000,0.415000,0.425580,1,1,1,0.237115,0.177836,6
500,47,twogate,1,0.340000,0.341000,0.351400,0,1,0,0.237115,0.177836,6
500,48,twogate,0,0.436000,0.428000,0.429920,1,1,1,0.237115,0.177836,6
500,48,twogate,1,0.348000,0.354000,0.346940,0,1,0,0.237115,0.177836,6
500,49,twogate,0,0.390000,0.409000,0.427740,1,1,1,0.237115,0.177836,6
500,49,twogate,1,0.340000,0.355000,0.371580,0,1,0,0.237115,0.177836,6
